id,artist_name,author_wikilink,artist_nationality,iso3_artist,country_of_subject,iso3,work_title,keep,image_path,work_url,location_reason,author_background,birth_date,death_date,birth_place,source,tags,more_info,is_local,filepath
52,Vladimir Borovikovsky,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky,Ukrainian,UKR,Russian,RUS,Portrait of an unknown woman with a child.,Keep,https://upload.wikimedia.org/wikipedia/commons/f/fe/Vladimir_Borovikovsky_011.jpg,https://commons.wikimedia.org/wiki/File:Vladimir_Borovikovsky_011.jpg,Lived in Russia,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky,,,,Wiki Commons,,https://www.wikiart.org/en/vladimir-borovikovsky/naryshkina-elena,FALSE,images/UKR/children_artwork/Portrait_of_an_unknown_woman_with_a_child.jpg
53,Shin Yun-bok,https://en.wikipedia.org/wiki/Sin_Yunbok,Korean,KOR,South Korea,KOR, Woman with a jango,Keep,https://upload.wikimedia.org/wikipedia/commons/9/97/Hyewon-jangos.ibeun.yeoin.jpg,https://commons.wikimedia.org/wiki/File:Hyewon-jangos.ibeun.yeoin.jpg,Korean artist,https://en.wikipedia.org/wiki/Sin_Yunbok,,,,Wiki Commons,,https://www.wikiart.org/en/yoon-bok-shin/woman-with-a-jangot-1800/,FALSE,images/KOR/children_artwork/Woman_with_a_jango.jpg
54,Carl Larsson,https://en.wikipedia.org/wiki/Carl_Larsson,Swedish,SWE,Sweden,SWE,Say Hello to the Gentleman!,Keep,https://upload.wikimedia.org/wikipedia/commons/5/52/Say_Hello_to_the_Gentleman%21_.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Say%20Hello%20to%20the%20Gentleman%21%20.jpg,,,1853-05-28,1919-01-22,Storkyrkoförsamlingen,Wiki Commons,,,FALSE,images/SWE/children_artwork/Say_Hello_to_the_Gentleman!_.jpg
55,Osman Hamdi Bey,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey,Turkish,UNK,Turkey,UNK,Two Musician Girls,Keep,https://upload.wikimedia.org/wikipedia/commons/8/87/Osman_Hamdi_Bey_-_Two_Musician_Girls_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/File:Osman_Hamdi_Bey_-_Two_Musician_Girls_-_Google_Art_Project.jpg,Born died in ottoman empire,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey,,,,Wiki Commons,,https://www.wikiart.org/en/osman-hamdi,FALSE,images/UNK/children_artwork/Osman_Hamdi_Bey_-_Two_Musician_Girls_-_Google_Art_Project.jpg
56,Mykola Pymonenko,https://en.wikipedia.org/wiki/Mykola_Pymonenko, Ukrainian,UKR,Ukraine,UKR,Vechoriye (In the evenings),Keep,https://upload.wikimedia.org/wikipedia/commons/e/e0/Mykola_Pymonenko-Vechoriye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Mykola%20Pymonenko-Vechoriye.jpg,,,1862-03-21,1912-04-08,Kyiv,Wiki Commons,,,FALSE,images/UKR/children_artwork/Mykola_Pymonenko-Vechoriye.jpg
57,Helene Schjerfbeck,https://en.wikipedia.org/wiki/Helene_Schjerfbeck,Finnish,FIN,United Kingdom,GBR,The Convalescent,Keep,https://upload.wikimedia.org/wikipedia/commons/0/09/Helene_Schjerfbeck_%281862-1946%29-_The_Convalescent_-_Toipilas_-_Konvalescenten_%2832721924996%29.jpg,https://commons.wikimedia.org/wiki/File:Helene_Schjerfbeck_(1862-1946)-_The_Convalescent_-_Toipilas_-_Konvalescenten_(32721924996).jpg,"Finnish artist, painted in England",https://en.wikipedia.org/wiki/Helene_Schjerfbeck,,,,Wiki Commons,,https://www.wikiart.org/en/helene-schjerfbeck/portrait-of-a-girl-1887/,FALSE,images/FIN/children_artwork/Helene_Schjerfbeck_(1862-1946)-_The_Convalescent_-_Toipilas_-_Konvalescenten_(32721924996).jpg
58,Jose Campeche,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,Puerto Rican,PRI,Puerto Rico,PRI,Doña María Catalina de Urrutia,Keep,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jos%C3%A9_Campeche_-_Do%C3%B1a_Mar%C3%ADa_Catalina_de_Urrutia.jpg,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Campeche_-_Do%C3%B1a_Mar%C3%ADa_Catalina_de_Urrutia.jpg,Puerto Rican,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,,,,Wiki Commons,,https://www.wikiart.org/en/jose-campeche/do-a-mar-a-catalina-de-urrutia-1788/,FALSE,images/PRI/children_artwork/Doña_María_Catalina_de_Urrutia.jpg
59, Francisco Oller,https://en.wikipedia.org/wiki/Francisco_Oller,Puerto Rican,PRI,Puerto Rico,PRI,La escuela del Maestro Cordero (The school of Master Cordero),Keep,https://upload.wikimedia.org/wikipedia/commons/7/78/La_escuela_del_Maestro_Cordero_by_Francisco_Oller.jpg,https://commons.wikimedia.org/wiki/File:La_escuela_del_Maestro_Cordero_by_Francisco_Oller.jpg,Puerto Rican,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,,,,Wiki Commons,,https://www.wikiart.org/en/francisco-oller/the-school-of-the-teacher-1892/,FALSE,images/PRI/children_artwork/La_escuela_del_Maestro_Cordero_The_school_of_Master_Cordero.jpg
60,Margaret MacDonald,https://en.wikipedia.org/wiki/Margaret_Macdonald_Mackintosh,Scottish,UNK,United_Kingdom,UNK,Summer,Keep,https://upload.wikimedia.org/wikipedia/commons/4/42/Margaret_MacDonald_-_Summer_1897.jpg,https://commons.wikimedia.org/wiki/File:Margaret_MacDonald_-_Summer_1897.jpg,Scottish artist,https://en.wikipedia.org/wiki/Margaret_Macdonald_Mackintosh,,,,Wiki Commons,,https://www.wikiart.org/en/margaret-macdonald/summer-1897/,FALSE,images/UNK/children_artwork/Summer.jpg
61,Thomas Stuart Smith ,https://en.wikipedia.org/wiki/Thomas_Stuart_Smith,Scottish,GBR,United Kingdom,GBR,Cottage Interior,Keep,https://upload.wikimedia.org/wikipedia/commons/5/5b/Thomas_Stuart_Smith_%281813-1814-1869%29_-_Cottage_Interior_-_8231.000_-_Stirling_Smith_Museum_and_Art_Gallery.jpg,https://commons.wikimedia.org/wiki/File:Thomas_Stuart_Smith_(1813-1814-1869)_-_Cottage_Interior_-_8231.000_-_Stirling_Smith_Museum_and_Art_Gallery.jpg,,https://en.wikipedia.org/wiki/Thomas_Stuart_Smith,,,,Wiki Commons,,https://www.wikiart.org/en/thomas-stuart-smith/morning-h-55-9-x-w-49-6-1867/,FALSE,images/GBR/children_artwork/Cottage_Interior.jpg
62,Francisco Arturo Michelena Castillo ,https://en.wikipedia.org/wiki/Arturo_Michelena, Venezuelan ,VEN,Venezuela,VEN,La Joven Madre (The young mother),Keep,https://upload.wikimedia.org/wikipedia/commons/9/9a/La_Joven_Madre_1889_by_Arturo_Michelena.jpg,https://commons.wikimedia.org/wiki/File:La_Joven_Madre_1889_by_Arturo_Michelena.jpg,Born died Venezuelan,https://en.wikipedia.org/wiki/Arturo_Michelena,,,,Wiki Commons,,https://www.wikiart.org/en/arturo-michelena/the-sick-child-1886,FALSE,images/VEN/children_artwork/La_Joven_Madre_1889_by_Arturo_Michelena.jpg
63,Arturo Michelena,https://en.wikipedia.org/wiki/Arturo_Michelena, Venezuelan ,VEN,Venezuela,VEN,The Young Mother,Keep,https://upload.wikimedia.org/wikipedia/commons/9/9a/La_Joven_Madre_1889_by_Arturo_Michelena.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20Joven%20Madre%201889%20by%20Arturo%20Michelena.jpg,,,1863-06-16,1898-07-29,Valencia,Wiki Commons,,,FALSE,images/VEN/children_artwork/La_Joven_Madre_1889_by_Arturo_Michelena.jpg
64,Tô Ngọc Vân,https://en.wikipedia.org/wiki/T%C3%B4_Ng%E1%BB%8Dc_V%C3%A2n,Vietnamese,VNM,Vietnam,VNM,Two women and a child,Keep,https://upload.wikimedia.org/wikipedia/commons/1/19/Hai_thieu_nu_va_em_be.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/Hai%20thieu%20nu%20va%20em%20be.JPG,,,1906-01-01,1954-01-01,Nghĩa Trụ,Wiki Commons,,,FALSE,images/VNM/children_artwork/Hai_thieu_nu_va_em_be.JPG
65,Pierre-Auguste Renoir,https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir,French,FRA,Italy,ITA,Young Mother (Jeune mère),Keep,https://upload.wikimedia.org/wikipedia/commons/3/3a/Pierre-Auguste_Renoir_-_Young_Mother_%28Jeune_m%C3%A8re%29_-_BF15_-_Barnes_Foundation.jpg,https://commons.wikimedia.org/wiki/File:Pierre-Auguste_Renoir_-_Young_Mother_(Jeune_m%C3%A8re)_-_BF15_-_Barnes_Foundation.jpg,,,,,,Wiki Commons,,,,images/FRA/children_artwork/Pierre-Auguste_Renoir_-_Young_Mother_(Jeune_mère)_-_BF15_-_Barnes_Foundation.jpg
