id,artist_name,author_wikilink,artist_nationality,artist_iso3,country_of_subject,subject_iso3,title,keep,image_url,work_url,location_reason,author_background,birth_date,death_date,birth_place,source,tags,more_info,is_local,filepath
52,Shin Yun-bok,https://en.wikipedia.org/wiki/Sin_Yunbok,Korean,KOR,South Korea,, Woman with a jango,Keep,https://upload.wikimedia.org/wikipedia/commons/9/97/Hyewon-jangos.ibeun.yeoin.jpg,https://commons.wikimedia.org/wiki/File:Hyewon-jangos.ibeun.yeoin.jpg,Korean artist,https://en.wikipedia.org/wiki/Sin_Yunbok,,,,Wiki Commons,,https://www.wikiart.org/en/yoon-bok-shin/woman-with-a-jangot-1800/,FALSE,images/KOR/children_artwork/Woman_with_a_jango.jpg
53,Carl Larsson,https://en.wikipedia.org/wiki/Carl_Larsson,Swedish,SWE,Sweden,,Say Hello to the Gentleman!,Keep,https://upload.wikimedia.org/wikipedia/commons/5/52/Say_Hello_to_the_Gentleman%21_.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Say%20Hello%20to%20the%20Gentleman%21%20.jpg,,,1853-05-28,1919-01-22,Storkyrkoförsamlingen,Wiki Commons,,,FALSE,images/SWE/children_artwork/Say_Hello_to_the_Gentleman.jpg
54,Osman Hamdi Bey,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey,Turkish,TUR,Turkey,,Two Musician Girls,Keep,https://upload.wikimedia.org/wikipedia/commons/8/87/Osman_Hamdi_Bey_-_Two_Musician_Girls_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/File:Osman_Hamdi_Bey_-_Two_Musician_Girls_-_Google_Art_Project.jpg,Born died in ottoman empire,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey,,,,Wiki Commons,,https://www.wikiart.org/en/osman-hamdi,FALSE,images/TUR/children_artwork/Two_Musician_Girls.jpg
55,Mykola Pymonenko,https://en.wikipedia.org/wiki/Mykola_Pymonenko, Ukrainian,UKR,Ukraine,,Vechoriye (In the evenings),Keep,https://upload.wikimedia.org/wikipedia/commons/e/e0/Mykola_Pymonenko-Vechoriye.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Mykola%20Pymonenko-Vechoriye.jpg,,,1862-03-21,1912-04-08,Kyiv,Wiki Commons,,,FALSE,images/UKR/children_artwork/Vechoriye_In_the_evenings.jpg
56,Helene Schjerfbeck,https://en.wikipedia.org/wiki/Helene_Schjerfbeck,Finnish,FIN,United Kingdom,,The Convalescent,Keep,https://upload.wikimedia.org/wikipedia/commons/0/09/Helene_Schjerfbeck_%281862-1946%29-_The_Convalescent_-_Toipilas_-_Konvalescenten_%2832721924996%29.jpg,https://commons.wikimedia.org/wiki/File:Helene_Schjerfbeck_(1862-1946)-_The_Convalescent_-_Toipilas_-_Konvalescenten_(32721924996).jpg,"Finnish artist, painted in England",https://en.wikipedia.org/wiki/Helene_Schjerfbeck,,,,Wiki Commons,,https://www.wikiart.org/en/helene-schjerfbeck/portrait-of-a-girl-1887/,FALSE,images/FIN/children_artwork/The_Convalescent.jpg
57,Jose Campeche,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,Puerto Rican,PRI,Puerto Rico,,Doña María Catalina de Urrutia,Keep,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jos%C3%A9_Campeche_-_Do%C3%B1a_Mar%C3%ADa_Catalina_de_Urrutia.jpg,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Campeche_-_Do%C3%B1a_Mar%C3%ADa_Catalina_de_Urrutia.jpg,Puerto Rican,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,,,,Wiki Commons,,https://www.wikiart.org/en/jose-campeche/do-a-mar-a-catalina-de-urrutia-1788/,FALSE,images/PRI/children_artwork/Doña_María_Catalina_de_Urrutia.jpg
58, Francisco Oller,https://en.wikipedia.org/wiki/Francisco_Oller,Puerto Rican,PRI,Puerto Rico,,La escuela del Maestro Cordero (The school of Master Cordero),Keep,https://upload.wikimedia.org/wikipedia/commons/7/78/La_escuela_del_Maestro_Cordero_by_Francisco_Oller.jpg,https://commons.wikimedia.org/wiki/File:La_escuela_del_Maestro_Cordero_by_Francisco_Oller.jpg,Puerto Rican,https://en.wikipedia.org/wiki/Jos%C3%A9_Campeche,,,,Wiki Commons,,https://www.wikiart.org/en/francisco-oller/the-school-of-the-teacher-1892/,FALSE,images/PRI/children_artwork/La_escuela_del_Maestro_Cordero_The_school_of_Master_Cordero.jpg
59,Margaret MacDonald,https://en.wikipedia.org/wiki/Margaret_Macdonald_Mackintosh,Scottish,GBR,United Kingdom,,Summer,Keep,https://upload.wikimedia.org/wikipedia/commons/4/42/Margaret_MacDonald_-_Summer_1897.jpg,https://commons.wikimedia.org/wiki/File:Margaret_MacDonald_-_Summer_1897.jpg,Scottish artist,https://en.wikipedia.org/wiki/Margaret_Macdonald_Mackintosh,,,,Wiki Commons,,https://www.wikiart.org/en/margaret-macdonald/summer-1897/,FALSE,images/GBR/children_artwork/Summer.jpg
60,Thomas Stuart Smith ,https://en.wikipedia.org/wiki/Thomas_Stuart_Smith,Scottish,GBR,United Kingdom,,Cottage Interior,Keep,https://upload.wikimedia.org/wikipedia/commons/5/5b/Thomas_Stuart_Smith_%281813-1814-1869%29_-_Cottage_Interior_-_8231.000_-_Stirling_Smith_Museum_and_Art_Gallery.jpg,https://commons.wikimedia.org/wiki/File:Thomas_Stuart_Smith_(1813-1814-1869)_-_Cottage_Interior_-_8231.000_-_Stirling_Smith_Museum_and_Art_Gallery.jpg,,https://en.wikipedia.org/wiki/Thomas_Stuart_Smith,,,,Wiki Commons,,https://www.wikiart.org/en/thomas-stuart-smith/morning-h-55-9-x-w-49-6-1867/,FALSE,images/GBR/children_artwork/Cottage_Interior.jpg
61,Francisco Arturo Michelena Castillo ,https://en.wikipedia.org/wiki/Arturo_Michelena, Venezuelan ,VEN,Venezuela,,La Joven Madre (The young mother),Keep,https://upload.wikimedia.org/wikipedia/commons/9/9a/La_Joven_Madre_1889_by_Arturo_Michelena.jpg,https://commons.wikimedia.org/wiki/File:La_Joven_Madre_1889_by_Arturo_Michelena.jpg,Born died Venezuelan,https://en.wikipedia.org/wiki/Arturo_Michelena,,,,Wiki Commons,,https://www.wikiart.org/en/arturo-michelena/the-sick-child-1886,FALSE,images/VEN/children_artwork/La_Joven_Madre_The_young_mother.jpg
62,Arturo Michelena,https://en.wikipedia.org/wiki/Arturo_Michelena, Venezuelan ,VEN,Venezuela,,The Young Mother,Keep,https://upload.wikimedia.org/wikipedia/commons/9/9a/La_Joven_Madre_1889_by_Arturo_Michelena.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/La%20Joven%20Madre%201889%20by%20Arturo%20Michelena.jpg,,,1863-06-16,1898-07-29,Valencia,Wiki Commons,,,FALSE,images/VEN/children_artwork/The_Young_Mother.jpg
63,Tô Ngọc Vân,https://en.wikipedia.org/wiki/T%C3%B4_Ng%E1%BB%8Dc_V%C3%A2n,Vietnamese,VNM,Vietnam,,Two women and a child,Keep,https://upload.wikimedia.org/wikipedia/commons/1/19/Hai_thieu_nu_va_em_be.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/Hai%20thieu%20nu%20va%20em%20be.JPG,,,1906-01-01,1954-01-01,Nghĩa Trụ,Wiki Commons,,,FALSE,images/VNM/children_artwork/Two_women_and_a_child.jpg
64,Pierre-Auguste Renoir,https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir,French,FRA,ITALY,,Young Mother (Jeune mère),Keep,https://upload.wikimedia.org/wikipedia/commons/3/3a/Pierre-Auguste_Renoir_-_Young_Mother_%28Jeune_m%C3%A8re%29_-_BF15_-_Barnes_Foundation.jpg,https://commons.wikimedia.org/wiki/File:Pierre-Auguste_Renoir_-_Young_Mother_(Jeune_m%C3%A8re)_-_BF15_-_Barnes_Foundation.jpg,,,,,,Wiki Commons,,,,images/FRA/children_artwork/Young_Mother_Jeune_mère.jpg
65,Dieric Bouts,https://en.wikipedia.org/wiki/Dieric_Bouts,Dutch,NLD,Dutch,,VIRGIN AND CHILD,Keep,/Users/marjoleinoostrom/Downloads/main-image.jpeg,,,,,,,,,,,images/NLD/children_artwork/VIRGIN_AND_CHILD.jpg
66,Honoré Daumier,,French,FRA,French,,THE THIRD-CLASS CARRIAGE,Keep,/Users/marjoleinoostrom/Downloads/982px-Honoré_Daumier_034.jpg,,,,,,,,,,,images/FRA/children_artwork/THE_THIRD-CLASS_CARRIAGE.jpg
67,Georgios Jakobides,,Greek,GRC,Greek,,Grandma’s Favorite,Keep,/Users/marjoleinoostrom/Downloads/grandma-s-favourite-1893.jpg!Large.jpg,,,,,,,,,,,images/GRC/children_artwork/Grandmas_Favorite.jpg
68,Constantin Meunier,https://en.wikipedia.org/wiki/Constantin_Meunier,Belgian,BEL,Belgium,,Three Female Miners,Keep,https://upload.wikimedia.org/wikipedia/commons/b/ba/Constantin_Meunier_-_Three_female_miners.jpg,https://commons.wikimedia.org/wiki/File:Constantin_Meunier_-_Three_female_miners.jpg,,,,,,Wikimedia Commons,,,FALSE,images/BEL/children_artwork/Three_Female_Miners.jpg
69,Albert Anker,https://en.wikipedia.org/wiki/Albert_Anker,Swiss,CHE,Switzerland,,Strickendes Mädchen,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Albert_Anker_-_Strickendes_M%C3%A4dchen%2C_Kleinkind_in_der_Wiege_h%C3%BCtend.jpg/960px-Albert_Anker_-_Strickendes_M%C3%A4dchen%2C_Kleinkind_in_der_Wiege_h%C3%BCtend.jpg,https://commons.wikimedia.org/wiki/File:Albert_Anker_-_Strickendes_M%C3%A4dchen%2C_Kleinkind_in_der_Wiege_h%C3%BCtend.jpg,,,,,,Wikimedia Commons,,,FALSE,images/CHE/children_artwork/Strickendes_Mädchen.jpg
70,Josef Mánes,https://en.wikipedia.org/wiki/Josef_M%C3%A1nes,Czech,CZE,Czechia,,Franziska and Seraphine Kolowrat-Krakowsky,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%A1nes_%E2%80%93_Franziska_and_Seraphine_Kolowrat_Krakowsky.jpg/960px-M%C3%A1nes_%E2%80%93_Franziska_and_Seraphine_Kolowrat_Krakowsky.jpg,https://commons.wikimedia.org/wiki/File:M%C3%A1nes_%E2%80%93_Franziska_and_Seraphine_Kolowrat_Krakowsky.jpg,,,,,,Wikimedia Commons,,,FALSE,images/CZE/children_artwork/Franziska_and_Seraphine_Kolowrat-Krakowsky.jpg
71,Wilhelm Marstrand,https://en.wikipedia.org/wiki/Wilhelm_Marstrand,Danish,DNK,Denmark,,Italian Osteria Scene (Girl Welcoming a Person),Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Italian_Osteria_Scene%2C_Girl_welcoming_a_Person_entering%2C_detail%2C_by_Wilhelm_Marstrand_-_Ny_Carlsberg_Glyptotek_-_Copenhagen_-_DSC09272.JPG/960px-Italian_Osteria_Scene%2C_Girl_welcoming_a_Person_entering%2C_detail%2C_by_Wilhelm_Marstrand_-_Ny_Carlsberg_Glyptotek_-_Copenhagen_-_DSC09272.JPG,https://commons.wikimedia.org/wiki/File:Italian_Osteria_Scene%2C_Girl_welcoming_a_Person_entering%2C_detail%2C_by_Wilhelm_Marstrand_-_Ny_Carlsberg_Glyptotek_-_Copenhagen_-_DSC09272.JPG,,,,,,Wikimedia Commons,,,FALSE,images/DNK/children_artwork/Italian_Osteria_Scene_Girl_Welcoming_a_Person.jpg
72,Joaquín Sorolla,https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Sorolla,Spanish,ESP,Spain,,Nina Sorolla,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/NinaSorolla.JPG/960px-NinaSorolla.JPG,https://commons.wikimedia.org/wiki/File:NinaSorolla.JPG,,,,,,Wikimedia Commons,,,FALSE,images/ESP/children_artwork/Nina_Sorolla.jpg
73,Albert Edelfelt,https://en.wikipedia.org/wiki/Albert_Edelfelt,Finnish,FIN,Finland,,Boys Playing on the Shore,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Albert_Edelfelt_-_Boys_Playing_on_the_Shore.jpg/960px-Albert_Edelfelt_-_Boys_Playing_on_the_Shore.jpg,https://commons.wikimedia.org/wiki/File:Albert_Edelfelt_-_Boys_Playing_on_the_Shore.jpg,,,,,,Wikimedia Commons,,,FALSE,images/FIN/children_artwork/Boys_Playing_on_the_Shore.jpg
74,Jean-Baptiste Greuze,https://en.wikipedia.org/wiki/Jean-Baptiste_Greuze,French,FRA,France,,The Lazy Boy,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Jean-Baptiste_Greuze_-_The_lazy_boy.jpg/960px-Jean-Baptiste_Greuze_-_The_lazy_boy.jpg,https://commons.wikimedia.org/wiki/File:Jean-Baptiste_Greuze_-_The_lazy_boy.jpg,,,,,,Wikimedia Commons,,,FALSE,images/FRA/children_artwork/The_Lazy_Boy.jpg
75,Franz von Defregger,https://en.wikipedia.org/wiki/Franz_von_Defregger,German,DEU,Germany,,Grace Before Meal,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Franz_von_Defregger_-_Grace_Before_Meal.JPG/960px-Franz_von_Defregger_-_Grace_Before_Meal.JPG,https://commons.wikimedia.org/wiki/File:Franz_von_Defregger_-_Grace_Before_Meal.JPG,,,,,,Wikimedia Commons,,,FALSE,images/DEU/children_artwork/Grace_Before_Meal.jpg
76,Mihály Munkácsy,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Munk%C3%A1csy,Hungarian,HUN,Hungary,,Two Families,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Two_families_%28unknown_date%29%2C_by_Mih%C3%A1ly_von_Munk%C3%A1csy.jpg/960px-Two_families_%28unknown_date%29%2C_by_Mih%C3%A1ly_von_Munk%C3%A1csy.jpg,https://commons.wikimedia.org/wiki/File:Two_families_%28unknown_date%29%2C_by_Mih%C3%A1ly_von_Munk%C3%A1csy.jpg,,,,,,Wikimedia Commons,,,FALSE,images/HUN/children_artwork/Two_Families.jpg
77,Jozef Israëls,https://en.wikipedia.org/wiki/Jozef_Isra%C3%ABls,Dutch,NLD,Netherlands,,Young Navigators,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg/960px-Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg,https://commons.wikimedia.org/wiki/File:Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg,,,,,,Wikimedia Commons,,,FALSE,images/NLD/children_artwork/Young_Navigators.jpg
78,Christian Krohg,https://en.wikipedia.org/wiki/Christian_Krohg,Norwegian,NOR,Norway,,Bociany (Storks),Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg/960px-Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg,https://commons.wikimedia.org/wiki/File:Young_Navigators_-_Jozef_Israels_-_ABDAG002478.jpg,,,,,,Wikimedia Commons,,,FALSE,images/NOR/children_artwork/Bociany_Storks.jpg
79,Józef Chełmoński,https://en.wikipedia.org/wiki/J%C3%B3zef_Che%C5%82mo%C5%84ski,Polish,POL,Poland,,Portrait of Eugénia Mendes de Loureiro and Her Two Sons,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/J%C3%B3zef_Che%C5%82mo%C5%84ski_-_Bociany_-_01_%28MP_561_MNW%29.jpg/960px-J%C3%B3zef_Che%C5%82mo%C5%84ski_-_Bociany_-_01_%28MP_561_MNW%29.jpg,https://commons.wikimedia.org/wiki/File:J%C3%B3zef_Che%C5%82mo%C5%84ski_-_Bociany_-_01_%28MP_561_MNW%29.jpg,,,,,,Wikimedia Commons,,,FALSE,images/POL/children_artwork/Portrait_of_Eugénia_Mendes_de_Loureiro_and_Her_Two_Sons.jpg
95,Egon Schiele,https://en.wikipedia.org/wiki/Egon_Schiele,Austrian,AUT,Austria,,Three Female Miners,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Mother_with_two_children_II_Egon_Schiele_1915.jpg/960px-Mother_with_two_children_II_Egon_Schiele_1915.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Mother_with_two_children_II_Egon_Schiele_1915.jpg/960px-Mother_with_two_children_II_Egon_Schiele_1915.jpg,,,,,Wikipedia,,,FALSE,,images/AUT/children_artwork/Three_Female_Miners.jpg
80,José Malhoa,https://en.wikipedia.org/wiki/Jos%C3%A9_Malhoa,Portuguese,PRT,Portugal,,Mother and Daughter,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Retrato_de_D._Eug%C3%A9nia_Mendes_de_Loureiro_e_dos_seus_dois_filhos_Carlos_e_Jo%C3%A3o_Relvas_%281899%29_-_Jos%C3%A9_Malhoa_%28CP-MA%2C_Inv._84.250%29.png/960px-Retrato_de_D._Eug%C3%A9nia_Mendes_de_Loureiro_e_dos_seus_dois_filhos_Carlos_e_Jo%C3%A3o_Relvas_%281899%29_-_Jos%C3%A9_Malhoa_%28CP-MA%2C_Inv._84.250%29.png,https://commons.wikimedia.org/wiki/File:Retrato_de_D._Eug%C3%A9nia_Mendes_de_Loureiro_e_dos_seus_dois_filhos_Carlos_e_Jo%C3%A3o_Relvas_%281899%29_-_Jos%C3%A9_Malhoa_%28CP-MA%2C_Inv._84.250%29.png,,,,,,Wikimedia Commons,,,FALSE,images/PRT/children_artwork/Mother_and_Daughter.jpg
81,Vladimir Makovsky,https://en.wikipedia.org/wiki/Vladimir_Makovsky,Russian,RUS,Russia,,Atelier Idyll (The Artist’s Wife with Daughter Suzanne),Keep,https://upload.wikimedia.org/wikipedia/commons/2/27/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9._%D0%9C%D0%B0%D1%82%D0%B8_%D1%82%D0%B0_%D0%B4%D0%BE%D0%BD%D1%8C%D0%BA%D0%B0._1886._Vladimir_Makovsky_-_Mother_and_Daughter.jpg,https://commons.wikimedia.org/wiki/File:%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9._%D0%9C%D0%B0%D1%82%D0%B8_%D1%82%D0%B0_%D0%B4%D0%BE%D0%BD%D1%8C%D0%BA%D0%B0._1886._Vladimir_Makovsky_-_Mother_and_Daughter.jpg,,,,,,Wikimedia Commons,,,FALSE,images/RUS/children_artwork/Atelier_Idyll_The_Artists_Wife_with_Daughter_Suzanne.jpg
82,Carl Larsson,https://en.wikipedia.org/wiki/Carl_Larsson,Swedish,SWE,Sweden,,The Young Gallant,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Atelje-idyll_Konstn%C3%A4rens_hustru_med_dottern_Suzanne_av_Carl_Larsson_1885.jpg/960px-Atelje-idyll_Konstn%C3%A4rens_hustru_med_dottern_Suzanne_av_Carl_Larsson_1885.jpg,https://commons.wikimedia.org/wiki/File:Atelje-idyll_Konstn%C3%A4rens_hustru_med_dottern_Suzanne_av_Carl_Larsson_1885.jpg,,,,,,Wikimedia Commons,,,FALSE,images/SWE/children_artwork/The_Young_Gallant.jpg
83,Frederick Morgan,https://en.wikipedia.org/wiki/Frederick_Morgan,British,GBR,United Kingdom,,Maternité,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Frederick_Morgan_-_The_young_gallant.jpg/960px-Frederick_Morgan_-_The_young_gallant.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Morgan_-_The_young_gallant.jpg,,,,,,Wikimedia Commons,,,FALSE,images/GBR/children_artwork/Maternité.jpg
84,Mary Cassatt,https://en.wikipedia.org/wiki/Mary_Cassatt,American,USA,United States,,The Child’s Bath,Keep,https://upload.wikimedia.org/wikipedia/commons/d/d4/Cassatt_Mary_Maternite_1890.jpg,https://commons.wikimedia.org/wiki/File:Cassatt_Mary_Maternite_1890.jpg,,,,,,Wikimedia Commons,,,FALSE,images/USA/children_artwork/The_Childs_Bath.jpg
85,Mary Cassatt,https://en.wikipedia.org/wiki/Mary_Cassatt,American,USA,United States,,Woman in a Red Bodice and Her Child,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Mary_Cassatt_-_The_Child%27s_Bath_-_Google_Art_Project.jpg/960px-Mary_Cassatt_-_The_Child%27s_Bath_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/File:Mary_Cassatt_-_The_Child%27s_Bath_-_Google_Art_Project.jpg,,,,,,Wikimedia Commons,,,FALSE,images/USA/children_artwork/Woman_in_a_Red_Bodice_and_Her_Child.jpg
86,Mary Cassatt,https://en.wikipedia.org/wiki/Mary_Cassatt,American,USA,United States,,Summertime,Keep,https://upload.wikimedia.org/wikipedia/commons/8/89/Brooklyn_Museum_-_Woman_in_a_Red_Bodice_and_Her_Child_-_Mary_Cassatt_-_overall.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Woman_in_a_Red_Bodice_and_Her_Child_-_Mary_Cassatt_-_overall.jpg,,,,,,Wikimedia Commons,,,FALSE,images/USA/children_artwork/Summertime.jpg
87,Walter Osborne,https://en.wikipedia.org/wiki/Walter_Osborne,Irish,IRL,Ireland,,Maternità,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Walter_Osborne_Summertime.jpg/960px-Walter_Osborne_Summertime.jpg,https://commons.wikimedia.org/wiki/File:Walter_Osborne_Summertime.jpg,,,,,,Wikimedia Commons,,,FALSE,images/IRL/children_artwork/Maternità.jpg
88,Silvestro Lega,https://en.wikipedia.org/wiki/Silvestro_Lega,Italian,ITA,Italy,,Lega Materntà,Keep,https://upload.wikimedia.org/wikipedia/commons/e/ed/Lega_Maternt%C3%A0.jpg,https://commons.wikimedia.org/wiki/File:Lega_Maternt%C3%A0.jpg,,,,,,Wikimedia Commons,,,FALSE,images/ITA/children_artwork/Lega_Materntà.jpg
89,Egon Schiele,https://en.wikipedia.org/wiki/Egon_Schiele,Austrian,AUT,Austria,,Negro Boy,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Egon_Schiele_-_Selbstportr%C3%A4t_-_1906.jpg/960px-Egon_Schiele_-_Selbstportr%C3%A4t_-_1906.jpg,https://en.wikipedia.org/wiki/Egon_Schiele#/media/File:Egon_Schiele_-_Selbstportr%C3%A4t_-_1906.jpg,,,,,Wikipedia,,,FALSE,,images/AUT/children_artwork/Negro_Boy.jpg
90,Ants Laikmaa,https://en.wikipedia.org/wiki/Ants_Laikmaa,Estonian,EST,Estonia,,A Tatar Fruiterer,Keep,https://upload.wikimedia.org/wikipedia/commons/9/9b/Neegripoiss._Neegripoisi_pea%2C_Ants_Laikmaa%2C_EKM_j_48643_M_7113.jpg,"https://en.wikipedia.org/wiki/Ants_Laikmaa#/media/File:Neegripoiss._Neegripoisi_pea,_Ants_Laikmaa,_EKM_j_48643_M_7113.jpg",,,,,Wikipedia,,,FALSE,,images/EST/children_artwork/A_Tatar_Fruiterer.jpg
91,Niko Pirosmani,https://en.wikipedia.org/wiki/Niko_Pirosmani,Georgian,GEO,Georgia,,Poletje (Summer),Keep,https://upload.wikimedia.org/wikipedia/commons/2/25/Niko_Pirosmani._A_Tatar_Fruiterer._Oil_on_cardboard%2C_75x106_cm._The_State_Museum_of_Fine_Arts_of_Georgia%2C_Tbilisi.jpg,"https://en.wikipedia.org/wiki/Niko_Pirosmani#/media/File:Niko_Pirosmani._A_Tatar_Fruiterer._Oil_on_cardboard,_75x106_cm._The_State_Museum_of_Fine_Arts_of_Georgia,_Tbilisi.jpg",,,,,Wikipedia,,,FALSE,,images/GEO/children_artwork/Poletje_Summer.jpg
92,Ivana Kobilca,https://en.wikipedia.org/wiki/Ivana_Kobilca,Slovenian,SVN,Slovenia,,The Child with the Bird,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Ivana_Kobilca_-_Poletje.jpg/960px-Ivana_Kobilca_-_Poletje.jpg,https://en.wikipedia.org/wiki/Ivana_Kobilca#/media/File:Ivana_Kobilca_-_Poletje.jpg,,,,,Wikipedia,,,FALSE,,images/SVN/children_artwork/The_Child_with_the_Bird.jpg
93,Peter Paul Rubens,https://en.wikipedia.org/wiki/Peter_Paul_Rubens,Flemish,BEL,Belgium,,Wileńskie Dzieci (Vilnius Children),Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Das_Kind_mit_dem_Vogel_-_Gem%C3%A4ldegalerie_Berlin_-_5405161.jpg/960px-Das_Kind_mit_dem_Vogel_-_Gem%C3%A4ldegalerie_Berlin_-_5405161.jpg,https://en.wikipedia.org/wiki/Peter_Paul_Rubens#/media/File:Das_Kind_mit_dem_Vogel_-_Gem%C3%A4ldegalerie_Berlin_-_5405161.jpg,,,,,Wikipedia,,,FALSE,,images/BEL/children_artwork/Wileńskie_Dzieci_Vilnius_Children.jpg
94,Jan Bułhak,https://en.wikipedia.org/wiki/Jan_Bu%C5%82hak,Polish-Lithuanian,LTU,Lithuania,,Mother with Two Children II,Keep,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Jan_Bu%C5%82hak_-_Wile%C5%84skie_dzieci_%281-P-2260%29.jpg/960px-Jan_Bu%C5%82hak_-_Wile%C5%84skie_dzieci_%281-P-2260%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Jan_Bu%C5%82hak_-_Wile%C5%84skie_dzieci_%281-P-2260%29.jpg/960px-Jan_Bu%C5%82hak_-_Wile%C5%84skie_dzieci_%281-P-2260%29.jpg,,,,,Wikimedia Commons,,,FALSE,,images/LTU/children_artwork/Mother_with_Two_Children_II.jpg
